SA2 Code 2018,SA2 2018,DHB of residence,ethnicity_priority,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
127200,Akoranga,Waitemata,Maori,12+,98,91,89,78,55,93%,91%,71%
127200,Akoranga,Waitemata,Pacific Peoples,12+,89,Masked,Masked,73,36,>95%,>95%,49%
127300,Northcote South (Auckland),Waitemata,Maori,12+,122,Masked,Masked,87,54,>95%,>95%,62%
127300,Northcote South (Auckland),Waitemata,Pacific Peoples,12+,63,Masked,Masked,62,41,>95%,>95%,66%
127400,Birkenhead South,Waitemata,Maori,12+,80,Masked,Masked,70,51,>95%,>95%,73%
127500,Henderson Central,Waitemata,Maori,12+,157,144,134,113,69,92%,85%,61%
127500,Henderson Central,Waitemata,Pacific Peoples,12+,138,126,124,102,64,91%,90%,63%
127600,Waiatarua,Waitemata,Maori,12+,182,164,161,133,100,90%,88%,75%
127600,Waiatarua,Waitemata,Pacific Peoples,12+,64,Masked,Masked,55,33,>95%,>95%,60%
127700,Te Atatu South-McLeod North,Waitemata,Maori,12+,352,Masked,324,267,146,>95%,92%,55%
127700,Te Atatu South-McLeod North,Waitemata,Maori,5-11,94,23,6,NA,NA,24%,6%,NA
127700,Te Atatu South-McLeod North,Waitemata,Pacific Peoples,12+,488,Masked,459,398,237,>95%,94%,60%
127700,Te Atatu South-McLeod North,Waitemata,Pacific Peoples,5-11,65,35,8,NA,NA,54%,12%,NA
127800,Henderson Valley Park,Waitemata,Maori,12+,321,290,278,217,125,90%,87%,58%
127800,Henderson Valley Park,Waitemata,Maori,5-11,79,23,Masked,NA,NA,29%,5%,NA
127800,Henderson Valley Park,Waitemata,Pacific Peoples,12+,545,Masked,Masked,431,257,>95%,>95%,60%
127800,Henderson Valley Park,Waitemata,Pacific Peoples,5-11,83,32,6,NA,NA,39%,7%,NA
127900,Henderson North East,Waitemata,Maori,12+,223,204,197,165,83,91%,88%,50%
127900,Henderson North East,Waitemata,Maori,5-11,60,23,Masked,NA,NA,38%,<5%,NA
127900,Henderson North East,Waitemata,Pacific Peoples,12+,382,350,347,292,162,92%,91%,55%
127900,Henderson North East,Waitemata,Pacific Peoples,5-11,56,28,7,NA,NA,50%,12%,NA
128000,Waitakere Ranges South,Waitemata,Maori,12+,85,Masked,Masked,67,32,>95%,>95%,48%
128100,Northcote Tuff Crater,Waitemata,Maori,12+,69,Masked,Masked,63,36,>95%,>95%,57%
128100,Northcote Tuff Crater,Waitemata,Pacific Peoples,12+,56,Masked,Masked,54,37,>95%,>95%,69%
128200,Northcote Point (Auckland),Waitemata,Maori,12+,130,Masked,Masked,114,75,>95%,>95%,66%
128200,Northcote Point (Auckland),Waitemata,Pacific Peoples,12+,69,Masked,Masked,61,38,>95%,>95%,62%
128300,McLaren Park,Waitemata,Maori,12+,491,Masked,456,352,196,>95%,93%,56%
128300,McLaren Park,Waitemata,Maori,5-11,111,43,15,NA,NA,39%,14%,NA
128300,McLaren Park,Waitemata,Pacific Peoples,12+,"1,078",985,964,794,481,91%,89%,61%
128300,McLaren Park,Waitemata,Pacific Peoples,5-11,170,77,11,NA,NA,45%,6%,NA
128400,Henderson East,Waitemata,Maori,12+,270,253,247,198,117,94%,91%,59%
128400,Henderson East,Waitemata,Maori,5-11,65,23,8,NA,NA,35%,12%,NA
128400,Henderson East,Waitemata,Pacific Peoples,12+,478,442,433,370,208,92%,91%,56%
128400,Henderson East,Waitemata,Pacific Peoples,5-11,81,33,10,NA,NA,41%,12%,NA
128500,Te Atatu South-McLeod South,Waitemata,Maori,12+,385,334,328,269,154,87%,85%,57%
128500,Te Atatu South-McLeod South,Waitemata,Maori,5-11,81,33,8,NA,NA,41%,10%,NA
128500,Te Atatu South-McLeod South,Waitemata,Pacific Peoples,12+,545,Masked,515,432,249,>95%,94%,58%
128500,Te Atatu South-McLeod South,Waitemata,Pacific Peoples,5-11,95,40,8,NA,NA,42%,8%,NA
128600,Takapuna South,Waitemata,Maori,12+,46,Masked,Masked,38,27,>95%,>95%,71%
128800,Hauraki,Waitemata,Maori,12+,152,Masked,Masked,121,80,>95%,>95%,66%
128800,Hauraki,Waitemata,Pacific Peoples,12+,47,Masked,Masked,36,22,>95%,>95%,61%
128900,Glendene North,Waitemata,Maori,12+,470,Masked,429,341,192,>95%,91%,56%
128900,Glendene North,Waitemata,Maori,5-11,98,35,11,NA,NA,36%,11%,NA
128900,Glendene North,Waitemata,Pacific Peoples,12+,965,912,895,752,445,95%,93%,59%
128900,Glendene North,Waitemata,Pacific Peoples,5-11,156,74,14,NA,NA,47%,9%,NA
129000,Sunnyvale West-Parrs Park,Waitemata,Maori,12+,294,Masked,275,202,96,>95%,94%,48%
129000,Sunnyvale West-Parrs Park,Waitemata,Maori,5-11,97,37,10,NA,NA,38%,10%,NA
129000,Sunnyvale West-Parrs Park,Waitemata,Pacific Peoples,12+,649,609,602,480,258,94%,93%,54%
129000,Sunnyvale West-Parrs Park,Waitemata,Pacific Peoples,5-11,123,51,6,NA,NA,41%,<5%,NA
129100,Sunnyvale East,Waitemata,Maori,12+,563,531,516,405,220,94%,92%,54%
129100,Sunnyvale East,Waitemata,Maori,5-11,127,47,10,NA,NA,37%,8%,NA
129100,Sunnyvale East,Waitemata,Pacific Peoples,12+,776,731,721,593,341,94%,93%,58%
129100,Sunnyvale East,Waitemata,Pacific Peoples,5-11,96,47,Masked,NA,NA,49%,<5%,NA
129200,Point Chevalier West,Auckland,Maori,12+,224,Masked,211,171,125,>95%,94%,73%
129200,Point Chevalier West,Auckland,Pacific Peoples,12+,189,176,175,150,92,93%,93%,61%
129300,Belmont (Auckland),Waitemata,Maori,12+,142,Masked,Masked,127,84,>95%,>95%,66%
129300,Belmont (Auckland),Waitemata,Pacific Peoples,12+,76,69,68,59,36,91%,89%,61%
129400,Bayswater,Waitemata,Maori,12+,190,Masked,Masked,145,104,>95%,>95%,72%
129400,Bayswater,Waitemata,Pacific Peoples,12+,109,100,98,82,42,92%,90%,51%
129500,Glendene South,Waitemata,Maori,12+,294,256,253,203,129,87%,86%,64%
129500,Glendene South,Waitemata,Maori,5-11,59,22,6,NA,NA,37%,10%,NA
129500,Glendene South,Waitemata,Pacific Peoples,12+,687,Masked,Masked,555,340,>95%,>95%,61%
129500,Glendene South,Waitemata,Pacific Peoples,5-11,118,56,12,NA,NA,47%,10%,NA
129600,Glen Eden West,Waitemata,Maori,12+,438,404,396,301,174,92%,90%,58%
129600,Glen Eden West,Waitemata,Maori,5-11,114,46,8,NA,NA,40%,7%,NA
129600,Glen Eden West,Waitemata,Pacific Peoples,12+,700,Masked,659,540,303,>95%,94%,56%
129600,Glen Eden West,Waitemata,Pacific Peoples,5-11,135,65,10,NA,NA,48%,7%,NA
129700,Herne Bay,Auckland,Maori,12+,115,Masked,Masked,101,79,>95%,>95%,78%
129800,Westmere North,Auckland,Maori,12+,122,Masked,113,88,65,>95%,93%,74%
129800,Westmere North,Auckland,Pacific Peoples,12+,82,Masked,Masked,79,54,>95%,>95%,68%
129900,Point Chevalier East,Auckland,Maori,12+,285,Masked,Masked,233,175,>95%,>95%,75%
129900,Point Chevalier East,Auckland,Pacific Peoples,12+,309,293,289,240,148,95%,94%,62%
129900,Point Chevalier East,Auckland,Pacific Peoples,5-11,41,19,7,NA,NA,46%,17%,NA
130000,Oratia,Waitemata,Maori,12+,81,Masked,Masked,63,40,>95%,>95%,63%
130000,Oratia,Waitemata,Pacific Peoples,12+,59,Masked,56,48,37,>95%,95%,77%
130100,Glen Eden Rosier,Waitemata,Maori,12+,365,333,327,261,139,91%,90%,53%
130100,Glen Eden Rosier,Waitemata,Maori,5-11,82,44,14,NA,NA,54%,17%,NA
130100,Glen Eden Rosier,Waitemata,Pacific Peoples,12+,577,Masked,Masked,443,268,>95%,>95%,60%
130100,Glen Eden Rosier,Waitemata,Pacific Peoples,5-11,100,42,10,NA,NA,42%,10%,NA
130200,Saint Marys Bay,Auckland,Maori,12+,83,74,74,65,55,89%,89%,85%
130200,Saint Marys Bay,Auckland,Pacific Peoples,12+,51,44,43,40,30,86%,84%,75%
130300,Westmere South-Western Springs,Auckland,Maori,12+,217,Masked,205,175,127,>95%,94%,73%
130300,Westmere South-Western Springs,Auckland,Pacific Peoples,12+,147,Masked,Masked,128,85,>95%,>95%,66%
130400,Ponsonby West,Auckland,Maori,12+,139,127,126,103,69,91%,91%,67%
130400,Ponsonby West,Auckland,Pacific Peoples,12+,147,Masked,136,115,88,>95%,93%,77%
130500,Kelston North,Waitemata,Maori,12+,342,Masked,323,257,140,>95%,94%,54%
130500,Kelston North,Waitemata,Maori,5-11,66,33,Masked,NA,NA,50%,6%,NA
130500,Kelston North,Waitemata,Pacific Peoples,12+,792,745,730,597,362,94%,92%,61%
130500,Kelston North,Waitemata,Pacific Peoples,5-11,127,55,10,NA,NA,43%,8%,NA
130600,Avondale Rosebank ,Auckland,Maori,12+,446,411,401,328,196,92%,90%,60%
130600,Avondale Rosebank ,Auckland,Maori,5-11,85,29,6,NA,NA,34%,7%,NA
130600,Avondale Rosebank ,Auckland,Pacific Peoples,12+,"1,176","1,107","1,082",890,540,94%,92%,61%
130600,Avondale Rosebank ,Auckland,Pacific Peoples,5-11,173,70,12,NA,NA,40%,7%,NA
130700,Narrow Neck,Waitemata,Maori,12+,187,Masked,Masked,143,109,>95%,>95%,76%
130700,Narrow Neck,Waitemata,Maori,5-11,41,19,Masked,NA,NA,46%,7%,NA
130700,Narrow Neck,Waitemata,Pacific Peoples,12+,59,Masked,56,45,35,>95%,95%,78%
130800,Glen Eden North,Waitemata,Maori,12+,263,Masked,Masked,195,108,>95%,>95%,55%
130800,Glen Eden North,Waitemata,Maori,5-11,48,23,6,NA,NA,48%,12%,NA
130800,Glen Eden North,Waitemata,Pacific Peoples,12+,485,Masked,Masked,403,220,>95%,>95%,55%
130800,Glen Eden North,Waitemata,Pacific Peoples,5-11,66,34,Masked,NA,NA,52%,6%,NA
130900,Glen Eden Woodglen,Waitemata,Maori,12+,403,377,363,282,167,94%,90%,59%
130900,Glen Eden Woodglen,Waitemata,Maori,5-11,109,46,12,NA,NA,42%,11%,NA
130900,Glen Eden Woodglen,Waitemata,Pacific Peoples,12+,620,589,582,478,283,95%,94%,59%
130900,Glen Eden Woodglen,Waitemata,Pacific Peoples,5-11,118,49,6,NA,NA,42%,5%,NA
131000,Kelston South,Waitemata,Maori,12+,295,272,261,208,93,92%,88%,45%
131000,Kelston South,Waitemata,Maori,5-11,57,22,6,NA,NA,39%,11%,NA
131000,Kelston South,Waitemata,Pacific Peoples,12+,637,604,595,490,259,95%,93%,53%
131000,Kelston South,Waitemata,Pacific Peoples,5-11,122,49,Masked,NA,NA,40%,<5%,NA
131100,Waterview,Auckland,Maori,12+,361,342,331,284,171,95%,92%,60%
131100,Waterview,Auckland,Maori,5-11,54,28,7,NA,NA,52%,13%,NA
131100,Waterview,Auckland,Pacific Peoples,12+,572,Masked,543,445,225,>95%,95%,51%
131100,Waterview,Auckland,Pacific Peoples,5-11,140,50,Masked,NA,NA,36%,<5%,NA
131200,Ponsonby East,Auckland,Maori,12+,177,159,158,143,104,90%,89%,73%
131200,Ponsonby East,Auckland,Pacific Peoples,12+,182,Masked,Masked,159,103,>95%,>95%,65%
131300,Wynyard-Viaduct,Auckland,Maori,12+,51,47,47,45,41,92%,92%,91%
131400,Stanley Point,Waitemata,Maori,12+,64,Masked,Masked,54,37,>95%,>95%,69%
131500,Glen Eden Central,Waitemata,Maori,12+,312,287,280,217,114,92%,90%,53%
131500,Glen Eden Central,Waitemata,Maori,5-11,56,35,7,NA,NA,62%,12%,NA
131500,Glen Eden Central,Waitemata,Pacific Peoples,12+,315,299,295,247,158,95%,94%,64%
131500,Glen Eden Central,Waitemata,Pacific Peoples,5-11,57,30,Masked,NA,NA,53%,5%,NA
131600,Grey Lynn North,Auckland,Maori,12+,201,Masked,Masked,177,127,>95%,>95%,72%
131600,Grey Lynn North,Auckland,Pacific Peoples,12+,249,Masked,233,208,148,>95%,94%,71%
131700,Avondale West (Auckland),Auckland,Maori,12+,379,346,331,260,150,91%,87%,58%
131700,Avondale West (Auckland),Auckland,Maori,5-11,70,22,Masked,NA,NA,31%,7%,NA
131700,Avondale West (Auckland),Auckland,Pacific Peoples,12+,"1,049",986,965,820,479,94%,92%,58%
131700,Avondale West (Auckland),Auckland,Pacific Peoples,5-11,165,63,15,NA,NA,38%,9%,NA
131800,Freemans Bay,Auckland,Maori,12+,246,Masked,Masked,219,156,>95%,>95%,71%
131800,Freemans Bay,Auckland,Pacific Peoples,12+,172,157,156,142,103,91%,91%,73%
131900,Mount Albert West,Auckland,Maori,12+,197,Masked,Masked,165,122,>95%,>95%,74%
131900,Mount Albert West,Auckland,Pacific Peoples,12+,257,225,223,192,125,88%,87%,65%
132000,Avondale North (Auckland),Auckland,Maori,12+,325,305,301,253,145,94%,93%,57%
132000,Avondale North (Auckland),Auckland,Maori,5-11,66,27,8,NA,NA,41%,12%,NA
132000,Avondale North (Auckland),Auckland,Pacific Peoples,12+,605,553,543,459,293,91%,90%,64%
132000,Avondale North (Auckland),Auckland,Pacific Peoples,5-11,79,39,Masked,NA,NA,49%,<5%,NA
132100,Grey Lynn West,Auckland,Maori,12+,246,Masked,230,186,117,>95%,93%,63%
132100,Grey Lynn West,Auckland,Pacific Peoples,12+,358,340,336,299,188,95%,94%,63%
132100,Grey Lynn West,Auckland,Pacific Peoples,5-11,62,39,6,NA,NA,63%,10%,NA
132200,Mount Albert North,Auckland,Maori,12+,263,242,240,195,137,92%,91%,70%
132200,Mount Albert North,Auckland,Maori,5-11,42,20,8,NA,NA,48%,19%,NA
132200,Mount Albert North,Auckland,Pacific Peoples,12+,307,Masked,291,248,143,>95%,95%,58%
132200,Mount Albert North,Auckland,Pacific Peoples,5-11,42,23,7,NA,NA,55%,17%,NA
132300,New Lynn North,Waitemata,Maori,12+,271,243,234,195,108,90%,86%,55%
132300,New Lynn North,Waitemata,Maori,5-11,51,29,Masked,NA,NA,57%,10%,NA
132300,New Lynn North,Waitemata,Pacific Peoples,12+,508,Masked,482,389,208,>95%,95%,53%
132300,New Lynn North,Waitemata,Pacific Peoples,5-11,100,31,Masked,NA,NA,31%,5%,NA
132400,Victoria Park ,Auckland,Maori,12+,122,Masked,Masked,114,62,>95%,>95%,54%
132400,Victoria Park ,Auckland,Pacific Peoples,12+,71,Masked,Masked,61,32,>95%,>95%,52%
132500,Konini,Waitemata,Maori,12+,256,243,240,189,107,95%,94%,57%
132500,Konini,Waitemata,Maori,5-11,65,25,9,NA,NA,38%,14%,NA
132500,Konini,Waitemata,Pacific Peoples,12+,189,169,169,135,84,89%,89%,62%
132600,New Lynn North West,Waitemata,Maori,12+,221,194,190,153,99,88%,86%,65%
132600,New Lynn North West,Waitemata,Pacific Peoples,12+,407,Masked,Masked,328,207,>95%,>95%,63%
132600,New Lynn North West,Waitemata,Pacific Peoples,5-11,60,27,8,NA,NA,45%,13%,NA
132700,Hobson Ridge North,Auckland,Maori,12+,137,118,113,102,49,86%,82%,48%
132700,Hobson Ridge North,Auckland,Pacific Peoples,12+,93,Masked,Masked,84,47,>95%,>95%,56%
132800,Grey Lynn Central,Auckland,Maori,12+,179,Masked,Masked,163,108,>95%,>95%,66%
132800,Grey Lynn Central,Auckland,Pacific Peoples,12+,359,Masked,341,306,197,>95%,95%,64%
132900,Fruitvale,Waitemata,Maori,12+,252,232,226,190,103,92%,90%,54%
132900,Fruitvale,Waitemata,Maori,5-11,41,17,Masked,NA,NA,41%,7%,NA
132900,Fruitvale,Waitemata,Pacific Peoples,12+,319,303,299,251,157,95%,94%,63%
132900,Fruitvale,Waitemata,Pacific Peoples,5-11,44,22,Masked,NA,NA,50%,11%,NA
133000,Devonport,Waitemata,Maori,12+,133,Masked,Masked,114,83,>95%,>95%,73%
133000,Devonport,Waitemata,Pacific Peoples,12+,49,45,45,42,32,92%,92%,76%
133100,Avondale Central (Auckland),Auckland,Maori,12+,231,206,201,170,107,89%,87%,63%
133100,Avondale Central (Auckland),Auckland,Maori,5-11,40,13,Masked,NA,NA,32%,5%,NA
133100,Avondale Central (Auckland),Auckland,Pacific Peoples,12+,431,Masked,Masked,361,224,>95%,>95%,62%
133100,Avondale Central (Auckland),Auckland,Pacific Peoples,5-11,50,34,7,NA,NA,68%,14%,NA
133200,Queen Street,Auckland,Maori,12+,116,Masked,Masked,100,53,>95%,>95%,53%
133200,Queen Street,Auckland,Pacific Peoples,12+,70,Masked,59,53,31,>95%,84%,58%
133300,Quay Street-Customs Street,Auckland,Maori,12+,101,87,86,75,47,86%,85%,63%
133300,Quay Street-Customs Street,Auckland,Pacific Peoples,12+,91,84,83,74,43,92%,91%,58%
133400,Hobson Ridge Central,Auckland,Maori,12+,235,212,205,186,99,90%,87%,53%
133400,Hobson Ridge Central,Auckland,Pacific Peoples,12+,114,Masked,Masked,101,53,>95%,>95%,52%
133500,Grey Lynn East,Auckland,Maori,12+,129,Masked,122,110,77,>95%,95%,70%
133500,Grey Lynn East,Auckland,Pacific Peoples,12+,132,Masked,Masked,111,66,>95%,>95%,59%
133600,Morningside (Auckland),Auckland,Maori,12+,273,Masked,Masked,227,162,>95%,>95%,71%
133600,Morningside (Auckland),Auckland,Pacific Peoples,12+,337,Masked,316,276,189,>95%,94%,68%
133700,Shortland Street,Auckland,Maori,12+,103,Masked,Masked,94,59,>95%,>95%,63%
133800,Hobson Ridge South,Auckland,Maori,12+,120,104,101,85,42,87%,84%,49%
133800,Hobson Ridge South,Auckland,Pacific Peoples,12+,53,49,47,41,28,92%,89%,68%
133900,New Lynn Central,Waitemata,Maori,12+,47,40,40,39,19,85%,85%,49%
133900,New Lynn Central,Waitemata,Pacific Peoples,12+,43,Masked,Masked,38,18,>95%,>95%,47%
134000,Cheltenham,Waitemata,Maori,12+,54,Masked,Masked,50,37,>95%,>95%,74%
134100,Queen Street South West,Auckland,Maori,12+,135,117,114,103,59,87%,84%,57%
134100,Queen Street South West,Auckland,Pacific Peoples,12+,68,60,58,53,30,88%,85%,57%
134200,Mount Albert Central,Auckland,Maori,12+,204,Masked,Masked,163,112,>95%,>95%,69%
134200,Mount Albert Central,Auckland,Pacific Peoples,12+,187,177,177,150,102,95%,95%,68%
134300,Karangahape,Auckland,Maori,12+,157,147,143,129,73,94%,91%,57%
134300,Karangahape,Auckland,Pacific Peoples,12+,101,Masked,Masked,82,59,>95%,>95%,72%
134400,Kingsland,Auckland,Maori,12+,271,254,252,215,149,94%,93%,69%
134400,Kingsland,Auckland,Pacific Peoples,12+,336,Masked,317,291,198,>95%,94%,68%
134500,Anzac Avenue,Auckland,Maori,12+,181,165,161,145,90,91%,89%,62%
134500,Anzac Avenue,Auckland,Pacific Peoples,12+,90,76,73,67,47,84%,81%,70%
134600,Waima-Woodlands Park,Waitemata,Maori,12+,115,Masked,107,87,58,>95%,93%,67%
134600,Waima-Woodlands Park,Waitemata,Pacific Peoples,12+,54,Masked,Masked,42,30,>95%,>95%,71%
134700,Kaurilands,Waitemata,Maori,12+,240,223,220,181,121,93%,92%,67%
134700,Kaurilands,Waitemata,Maori,5-11,41,24,Masked,NA,NA,59%,12%,NA
134700,Kaurilands,Waitemata,Pacific Peoples,12+,114,108,107,86,68,95%,94%,79%
134900,New Lynn Seabrook,Waitemata,Maori,12+,195,181,178,146,86,93%,91%,59%
134900,New Lynn Seabrook,Waitemata,Pacific Peoples,12+,350,316,314,255,164,90%,90%,64%
134900,New Lynn Seabrook,Waitemata,Pacific Peoples,5-11,48,25,Masked,NA,NA,52%,10%,NA
135000,Avondale South (Auckland),Auckland,Maori,12+,248,Masked,229,190,103,>95%,92%,54%
135000,Avondale South (Auckland),Auckland,Maori,5-11,49,25,Masked,NA,NA,51%,10%,NA
135000,Avondale South (Auckland),Auckland,Pacific Peoples,12+,729,Masked,683,597,406,>95%,94%,68%
135000,Avondale South (Auckland),Auckland,Pacific Peoples,5-11,90,45,17,NA,NA,50%,19%,NA
135100,Symonds Street North West,Auckland,Maori,12+,149,135,133,118,67,91%,89%,57%
135100,Symonds Street North West,Auckland,Pacific Peoples,12+,99,Masked,94,87,35,>95%,95%,40%
135200,Mount Albert South,Auckland,Maori,12+,115,106,102,89,57,92%,89%,64%
135200,Mount Albert South,Auckland,Pacific Peoples,12+,105,89,89,79,61,85%,85%,77%
135300,Symonds Street West,Auckland,Maori,12+,206,194,187,162,80,94%,91%,49%
135300,Symonds Street West,Auckland,Pacific Peoples,12+,116,Masked,Masked,98,46,>95%,>95%,47%
135400,West Lynn,Waitemata,Maori,12+,204,Masked,Masked,161,112,>95%,>95%,70%
135400,West Lynn,Waitemata,Pacific Peoples,12+,202,186,186,155,101,92%,92%,65%
135500,Owairaka West,Auckland,Maori,12+,183,163,157,136,82,89%,86%,60%
135500,Owairaka West,Auckland,Pacific Peoples,12+,320,293,289,237,133,92%,90%,56%
135500,Owairaka West,Auckland,Pacific Peoples,5-11,68,26,Masked,NA,NA,38%,<5%,NA
135600,New Lynn Central South,Waitemata,Maori,12+,225,200,192,157,82,89%,85%,52%
135600,New Lynn Central South,Waitemata,Pacific Peoples,12+,374,Masked,350,293,152,>95%,94%,52%
135600,New Lynn Central South,Waitemata,Pacific Peoples,5-11,47,34,9,NA,NA,72%,19%,NA
135700,The Strand,Auckland,Maori,12+,89,Masked,Masked,78,40,>95%,>95%,51%
135700,The Strand,Auckland,Pacific Peoples,12+,61,55,53,49,24,90%,87%,49%
135800,St Lukes,Auckland,Maori,12+,99,Masked,Masked,79,46,>95%,>95%,58%
135800,St Lukes,Auckland,Pacific Peoples,12+,163,144,139,120,78,88%,85%,65%
135900,Symonds Street East,Auckland,Maori,12+,195,Masked,Masked,164,92,>95%,>95%,56%
135900,Symonds Street East,Auckland,Pacific Peoples,12+,109,97,94,92,44,89%,86%,48%
136000,Eden Terrace,Auckland,Maori,12+,262,248,247,228,140,95%,94%,61%
136000,Eden Terrace,Auckland,Pacific Peoples,12+,174,Masked,Masked,150,110,>95%,>95%,73%
136100,Grafton,Auckland,Maori,12+,127,116,108,91,66,91%,85%,73%
136100,Grafton,Auckland,Pacific Peoples,12+,50,47,47,44,30,94%,94%,68%
136200,Eden Park,Auckland,Maori,12+,95,89,89,79,49,94%,94%,62%
136200,Eden Park,Auckland,Pacific Peoples,12+,116,110,109,98,64,95%,94%,65%
136300,Sandringham North,Auckland,Maori,12+,162,Masked,Masked,132,90,>95%,>95%,68%
136300,Sandringham North,Auckland,Pacific Peoples,12+,283,263,259,210,141,93%,92%,67%
136300,Sandringham North,Auckland,Pacific Peoples,5-11,52,23,Masked,NA,NA,44%,10%,NA
136400,Parnell West,Auckland,Maori,12+,216,Masked,Masked,201,116,>95%,>95%,58%
136400,Parnell West,Auckland,Pacific Peoples,12+,81,Masked,Masked,82,56,>95%,>95%,68%
136500,New Lynn South,Waitemata,Maori,12+,326,307,300,236,127,94%,92%,54%
136500,New Lynn South,Waitemata,Maori,5-11,55,27,Masked,NA,NA,49%,7%,NA
136500,New Lynn South,Waitemata,Pacific Peoples,12+,504,Masked,Masked,393,246,>95%,>95%,63%
136500,New Lynn South,Waitemata,Pacific Peoples,5-11,93,39,6,NA,NA,42%,6%,NA
136600,New Windsor North,Auckland,Maori,12+,190,175,170,133,74,92%,89%,56%
136600,New Windsor North,Auckland,Pacific Peoples,12+,455,427,420,362,229,94%,92%,63%
136600,New Windsor North,Auckland,Pacific Peoples,5-11,65,24,Masked,NA,NA,37%,8%,NA
136700,Titirangi South,Waitemata,Maori,12+,153,Masked,145,121,78,>95%,95%,64%
136700,Titirangi South,Waitemata,Pacific Peoples,12+,96,Masked,Masked,82,52,>95%,>95%,63%
136800,Owairaka East,Auckland,Maori,12+,109,Masked,102,89,58,>95%,94%,65%
136800,Owairaka East,Auckland,Pacific Peoples,12+,249,229,227,184,114,92%,91%,62%
136800,Owairaka East,Auckland,Pacific Peoples,5-11,54,27,Masked,NA,NA,50%,9%,NA
136900,Eden Valley,Auckland,Maori,12+,133,126,123,113,83,95%,92%,73%
136900,Eden Valley,Auckland,Pacific Peoples,12+,71,67,67,62,35,94%,94%,56%
137000,Sandringham Central,Auckland,Maori,12+,111,Masked,Masked,90,67,>95%,>95%,74%
137000,Sandringham Central,Auckland,Pacific Peoples,12+,240,219,211,178,110,91%,88%,62%
137100,Glenavon,Auckland,Maori,12+,254,224,215,156,73,88%,85%,47%
137100,Glenavon,Auckland,Maori,5-11,54,15,Masked,NA,NA,28%,7%,NA
137100,Glenavon,Auckland,Pacific Peoples,12+,707,661,642,491,257,93%,91%,52%
137100,Glenavon,Auckland,Pacific Peoples,5-11,131,25,Masked,NA,NA,19%,<5%,NA
137200,Blockhouse Bay North,Auckland,Maori,12+,157,142,139,112,66,90%,89%,59%
137200,Blockhouse Bay North,Auckland,Pacific Peoples,12+,430,395,390,318,197,92%,91%,62%
137200,Blockhouse Bay North,Auckland,Pacific Peoples,5-11,63,30,Masked,NA,NA,48%,8%,NA
137300,Green Bay North,Waitemata,Maori,12+,115,109,105,91,54,95%,91%,59%
137300,Green Bay North,Waitemata,Pacific Peoples,12+,143,Masked,Masked,125,78,>95%,>95%,62%
137400,Parnell East,Auckland,Maori,12+,105,99,99,90,63,94%,94%,70%
137400,Parnell East,Auckland,Pacific Peoples,12+,72,67,67,63,45,93%,93%,71%
137500,Laingholm,Waitemata,Maori,12+,130,119,119,91,54,92%,92%,59%
137600,Sandringham West,Auckland,Maori,12+,117,108,107,97,62,92%,91%,64%
137600,Sandringham West,Auckland,Pacific Peoples,12+,202,188,184,163,116,93%,91%,71%
137700,Mount Eden North East,Auckland,Maori,12+,91,84,80,70,48,92%,88%,69%
137700,Mount Eden North East,Auckland,Pacific Peoples,12+,58,50,47,41,27,86%,81%,66%
137800,Mount Eden North,Auckland,Maori,12+,116,Masked,Masked,100,68,>95%,>95%,68%
137800,Mount Eden North,Auckland,Pacific Peoples,12+,109,92,92,85,52,84%,84%,61%
137900,Wesley West,Auckland,Maori,12+,206,183,167,136,71,89%,81%,52%
137900,Wesley West,Auckland,Maori,5-11,53,15,Masked,NA,NA,28%,9%,NA
