SA2 CODE 2018,SA2 2018,DHB,ETHNICITY, POPULATION , FIRST DOSE , SECOND DOSE , FIRST DOSE UPTAKE , SECOND DOSE UPTAKE 
230900,Maraetarata,MidCentral,Pacific Peoples,46,42,34, 913 , 739 
231000,Papaioea South,MidCentral,Maori,233,187,143, 803 , 614 
231000,Papaioea South,MidCentral,Pacific Peoples,54,47,40, 870 , 741 
231100,Royal Oak (Palmerston North City),MidCentral,Maori,152,Masked,126, >950 , 829 
231100,Royal Oak (Palmerston North City),MidCentral,Pacific Peoples,52,Masked,Masked, >950 , >950 
231200,West End,MidCentral,Maori,341,266,206, 780 , 604 
231200,West End,MidCentral,Pacific Peoples,102,85,72, 833 , 706 
231300,Awapuni South ,MidCentral,Maori,342,293,245, 857 , 716 
231300,Awapuni South ,MidCentral,Pacific Peoples,53,Masked,43, >950 , 811 
231400,Milverton,MidCentral,Maori,183,142,119, 776 , 650 
231400,Milverton,MidCentral,Pacific Peoples,53,44,37, 830 , 698 
231500,Ruamahanga,MidCentral,Maori,276,240,187, 870 , 678 
231500,Ruamahanga,MidCentral,Pacific Peoples,68,Masked,57, >950 , 838 
231600,Esplanade,MidCentral,Maori,178,151,126, 848 , 708 
231600,Esplanade,MidCentral,Pacific Peoples,50,42,36, 840 , 720 
231700,Hokowhitu Central,MidCentral,Maori,119,Masked,99, >950 , 832 
231800,Hokowhitu East,MidCentral,Maori,219,183,147, 836 , 671 
231800,Hokowhitu East,MidCentral,Pacific Peoples,46,41,36, 891 , 783 
232000,Ruahine,MidCentral,Maori,68,59,53, 868 , 779 
232100,Linton Camp,MidCentral,Maori,180,Masked,Masked, >950 , >950 
232200,Ashhurst,MidCentral,Maori,324,306,260, 944 , 802 
232200,Ashhurst,MidCentral,Pacific Peoples,50,Masked,46, >950 , 920 
232300,Hokowhitu South,MidCentral,Maori,203,161,129, 793 , 635 
232400,Aokautere,MidCentral,Maori,47,38,34, 809 , 723 
232500,Pihauatua,MidCentral,Maori,97,81,72, 835 , 742 
232600,Aokautere Rural,MidCentral,Maori,40,37,33, 925 , 825 
232700,Poutoa,MidCentral,Maori,182,Masked,169, >950 , 929 
232800,Norsewood,MidCentral,Maori,192,137,109, 714 , 568 
232900,Papatawa,MidCentral,Maori,211,171,135, 810 , 640 
233000,Mangatainoka,MidCentral,Maori,162,132,96, 815 , 593 
233100,Woodville,MidCentral,Maori,299,219,177, 732 , 592 
233200,Dannevirke West,MidCentral,Maori,408,314,233, 770 , 571 
233300,Dannevirke East,MidCentral,Maori,823,649,487, 789 , 592 
233300,Dannevirke East,MidCentral,Pacific Peoples,42,Masked,38, >950 , 905 
233400,Waitahora,MidCentral,Maori,71,59,41, 831 , 577 
233500,Kaitawa,MidCentral,Maori,48,43,35, 896 , 729 
233600,Pahiatua,MidCentral,Maori,374,291,229, 778 , 612 
233700,Nireaha-Eketahuna,MidCentral,Maori,192,133,97, 693 , 505 
233800,Owhanga,MidCentral,Maori,77,53,44, 688 , 571 
234000,Kere Kere,MidCentral,Maori,104,80,71, 769 , 683 
234100,Foxton Beach,MidCentral,Maori,251,211,177, 841 , 705 
234200,Foxton North,MidCentral,Maori,350,252,200, 720 , 571 
234300,Foxton South,MidCentral,Maori,450,360,282, 800 , 627 
234400,Waitarere,MidCentral,Maori,320,258,222, 806 , 694 
234500,Waikawa (Horowhenua District),MidCentral,Maori,137,108,92, 788 , 672 
234600,Miranui,MidCentral,Maori,192,Masked,154, >950 , 802 
234700,Donnelly Park,MidCentral,Maori,249,213,165, 855 , 663 
234800,Ohau-Manakau,MidCentral,Maori,237,192,163, 810 , 688 
234800,Ohau-Manakau,MidCentral,Pacific Peoples,61,Masked,Masked, >950 , >950 
234900,Kawiu South,MidCentral,Maori,411,351,286, 854 , 696 
234900,Kawiu South,MidCentral,Pacific Peoples,86,76,69, 884 , 802 
235000,Makomako,MidCentral,Maori,296,232,173, 784 , 584 
235000,Makomako,MidCentral,Pacific Peoples,105,97,79, 924 , 752 
235100,Kawiu North,MidCentral,Maori,202,166,134, 822 , 663 
235200,Levin Central,MidCentral,Maori,177,125,105, 706 , 593 
235200,Levin Central,MidCentral,Pacific Peoples,78,68,61, 872 , 782 
235300,Tararua,MidCentral,Maori,220,181,139, 823 , 632 
235300,Tararua,MidCentral,Pacific Peoples,59,53,49, 898 , 831 
235400,Shannon,MidCentral,Maori,443,290,223, 655 , 503 
235500,Queenwood (Horowhenua District),MidCentral,Maori,366,265,224, 724 , 612 
235500,Queenwood (Horowhenua District),MidCentral,Pacific Peoples,116,Masked,93, >950 , 802 
235600,Playford Park,MidCentral,Maori,353,256,194, 725 , 550 
235600,Playford Park,MidCentral,Pacific Peoples,114,106,89, 930 , 781 
235700,Fairfield (Horowhenua District),MidCentral,Maori,200,155,124, 775 , 620 
235700,Fairfield (Horowhenua District),MidCentral,Pacific Peoples,73,64,51, 877 , 699 
235800,Taitoko,MidCentral,Maori,507,397,292, 783 , 576 
235800,Taitoko,MidCentral,Pacific Peoples,183,160,133, 874 , 727 
235900,Waiopehu,MidCentral,Maori,282,224,180, 794 , 638 
235900,Waiopehu,MidCentral,Pacific Peoples,92,87,81, 946 , 880 
236000,Makahika,MidCentral,Maori,101,84,66, 832 , 653 
236100,Kimberley,MidCentral,Maori,48,38,34, 792 , 708 
236300,Otaki Beach,MidCentral,Maori,494,378,299, 765 , 605 
236400,Forest Lakes (Kapiti Coast District),MidCentral,Maori,93,61,50, 656 , 538 
236500,Otaki,MidCentral,Maori,997,790,620, 792 , 622 
236500,Otaki,MidCentral,Pacific Peoples,95,75,63, 789 , 663 
236600,Te Horo,MidCentral,Maori,102,83,75, 814 , 735 
236700,Waitohu,MidCentral,Maori,231,177,139, 766 , 602 
236800,Waikanae Beach,Capital and Coast,Maori,235,201,172, 855 , 732 
236800,Waikanae Beach,Capital and Coast,Pacific Peoples,47,41,35, 872 , 745 
237000,Paraparaumu Beach North,Capital and Coast,Maori,402,319,272, 794 , 677 
237000,Paraparaumu Beach North,Capital and Coast,Pacific Peoples,62,53,45, 855 , 726 
237100,Paraparaumu Beach West,Capital and Coast,Maori,216,172,154, 796 , 713 
237100,Paraparaumu Beach West,Capital and Coast,Pacific Peoples,50,47,42, 940 , 840 
237200,Waikanae Park,Capital and Coast,Maori,121,106,87, 876 , 719 
237300,Paraparaumu Beach East,Capital and Coast,Maori,160,144,117, 900 , 731 
237300,Paraparaumu Beach East,Capital and Coast,Pacific Peoples,54,46,37, 852 , 685 
237400,Otaihanga,Capital and Coast,Maori,93,69,59, 742 , 634 
237500,Paraparaumu North,Capital and Coast,Maori,262,223,193, 851 , 737 
237500,Paraparaumu North,Capital and Coast,Pacific Peoples,63,Masked,50, >950 , 794 
237600,Waikanae West,Capital and Coast,Maori,278,232,199, 835 , 716 
237600,Waikanae West,Capital and Coast,Pacific Peoples,40,35,32, 875 , 800 
237700,Otaki Forks,MidCentral,Maori,45,40,34, 889 , 756 
237800,Paraparaumu Central,Capital and Coast,Maori,482,368,316, 763 , 656 
237800,Paraparaumu Central,Capital and Coast,Pacific Peoples,123,115,108, 935 , 878 
237900,Maungakotukutuku,Capital and Coast,Maori,59,47,37, 797 , 627 
238000,Raumati Beach West,Capital and Coast,Maori,211,182,155, 863 , 735 
238000,Raumati Beach West,Capital and Coast,Pacific Peoples,47,44,37, 936 , 787 
238100,Waikanae East,Capital and Coast,Maori,172,147,132, 855 , 767 
238300,Raumati Beach East,Capital and Coast,Maori,236,178,153, 754 , 648 
238300,Raumati Beach East,Capital and Coast,Pacific Peoples,46,38,30, 826 , 652 
238400,Paraparaumu East,Capital and Coast,Maori,299,221,172, 739 , 575 
238400,Paraparaumu East,Capital and Coast,Pacific Peoples,55,39,34, 709 , 618 
238500,Raumati South,Capital and Coast,Maori,318,252,216, 792 , 679 
238500,Raumati South,Capital and Coast,Pacific Peoples,61,Masked,57, >950 , 934 
238600,Paekakariki,Capital and Coast,Maori,224,185,160, 826 , 714 
238800,Pukerua Bay,Capital and Coast,Maori,157,127,113, 809 , 720 
239000,Plimmerton,Capital and Coast,Maori,220,191,164, 868 , 745 
239000,Plimmerton,Capital and Coast,Pacific Peoples,56,40,33, 714 , 589 
239100,Titahi Bay North,Capital and Coast,Maori,689,573,481, 832 , 698 
239100,Titahi Bay North,Capital and Coast,Pacific Peoples,256,222,184, 867 , 719 
239200,Titahi Bay South,Capital and Coast,Maori,986,804,657, 815 , 666 
239200,Titahi Bay South,Capital and Coast,Pacific Peoples,436,381,331, 874 , 759 
239300,Elsdon-Takapuwahia,Capital and Coast,Maori,980,825,690, 842 , 704 
239300,Elsdon-Takapuwahia,Capital and Coast,Pacific Peoples,402,341,288, 848 , 716 
239400,Pauatahanui,Capital and Coast,Maori,45,Masked,41, >950 , 911 
239500,Onepoto,Capital and Coast,Maori,469,409,340, 872 , 725 
239500,Onepoto,Capital and Coast,Pacific Peoples,186,163,149, 876 , 801 
239600,Camborne,Capital and Coast,Maori,156,139,123, 891 , 788 
239600,Camborne,Capital and Coast,Pacific Peoples,42,36,34, 857 , 810 
239800,Paremata,Capital and Coast,Maori,219,201,185, 918 , 845 
239800,Paremata,Capital and Coast,Pacific Peoples,92,Masked,85, >950 , 924 
239900,Porirua Central,Capital and Coast,Maori,66,46,39, 697 , 591 
240000,Papakowhai,Capital and Coast,Maori,243,221,199, 909 , 819 
240000,Papakowhai,Capital and Coast,Pacific Peoples,119,107,93, 899 , 782 
240100,Aotea,Capital and Coast,Maori,225,Masked,199, >950 , 884 
240100,Aotea,Capital and Coast,Pacific Peoples,256,Masked,224, >950 , 875 
240200,Postgate,Capital and Coast,Maori,273,245,203, 897 , 744 
240200,Postgate,Capital and Coast,Pacific Peoples,311,266,229, 855 , 736 
240300,Ascot Park,Capital and Coast,Maori,632,498,411, 788 , 650 
240300,Ascot Park,Capital and Coast,Pacific Peoples,891,756,654, 848 , 734 
240400,Whitby,Capital and Coast,Maori,231,210,185, 909 , 801 
240400,Whitby,Capital and Coast,Pacific Peoples,155,136,120, 877 , 774 
240500,Porirua East,Capital and Coast,Maori,493,393,305, 797 , 619 
240500,Porirua East,Capital and Coast,Pacific Peoples,666,547,462, 821 , 694 
240600,Endeavour,Capital and Coast,Maori,292,Masked,257, >950 , 880 
240600,Endeavour,Capital and Coast,Pacific Peoples,141,Masked,124, >950 , 879 
240700,Cannons Creek North,Capital and Coast,Maori,700,516,390, 737 , 557 
240700,Cannons Creek North,Capital and Coast,Pacific Peoples,1387,1124,937, 810 , 676 
240800,Waitangirua,Capital and Coast,Maori,851,640,482, 752 , 566 
240800,Waitangirua,Capital and Coast,Pacific Peoples,2034,1657,1384, 815 , 680 
240900,Ranui Heights ,Capital and Coast,Maori,229,197,163, 860 , 712 
240900,Ranui Heights ,Capital and Coast,Pacific Peoples,244,203,183, 832 , 750 
241000,Cannons Creek East,Capital and Coast,Maori,678,506,386, 746 , 569 
241000,Cannons Creek East,Capital and Coast,Pacific Peoples,1896,1569,1359, 828 , 717 
241100,Cannons Creek South,Capital and Coast,Maori,357,258,184, 723 , 515 
241100,Cannons Creek South,Capital and Coast,Pacific Peoples,738,617,499, 836 , 676 
241300,Riverstone Terraces,Hutt Valley,Maori,110,Masked,97, >950 , 882 
241300,Riverstone Terraces,Hutt Valley,Pacific Peoples,81,70,65, 864 , 802 
241400,Heretaunga,Hutt Valley,Maori,183,166,145, 907 , 792 
241400,Heretaunga,Hutt Valley,Pacific Peoples,97,Masked,87, >950 , 897 
241500,Birchville-Brown Owl,Hutt Valley,Maori,336,298,232, 887 , 690 
241500,Birchville-Brown Owl,Hutt Valley,Pacific Peoples,95,80,72, 842 , 758 
241600,Poets Block,Hutt Valley,Maori,250,212,178, 848 , 712 
241600,Poets Block,Hutt Valley,Pacific Peoples,85,76,70, 894 , 824 
241700,Brentwood (Upper Hutt City),Hutt Valley,Maori,330,269,203, 815 , 615 
241700,Brentwood (Upper Hutt City),Hutt Valley,Pacific Peoples,152,139,123, 914 , 809 
241800,Silverstream (Upper Hutt City),Hutt Valley,Maori,216,190,165, 880 , 764 
241800,Silverstream (Upper Hutt City),Hutt Valley,Pacific Peoples,74,Masked,Masked, >950 , >950 
241900,Elderslea,Hutt Valley,Maori,447,372,300, 832 , 671 
241900,Elderslea,Hutt Valley,Pacific Peoples,153,122,101, 797 , 660 
242000,Trentham North,Hutt Valley,Maori,456,402,338, 882 , 741 
242000,Trentham North,Hutt Valley,Pacific Peoples,161,130,115, 807 , 714 
242100,Totara Park,Hutt Valley,Maori,286,250,202, 874 , 706 
242100,Totara Park,Hutt Valley,Pacific Peoples,67,52,43, 776 , 642 
242200,Trentham South,Hutt Valley,Maori,97,88,83, 907 , 856 
242300,Mangaroa,Hutt Valley,Maori,103,87,81, 845 , 786 
242400,Ebdentown,Hutt Valley,Maori,298,258,208, 866 , 698 
242400,Ebdentown,Hutt Valley,Pacific Peoples,79,73,66, 924 , 835 
242500,Wallaceville,Hutt Valley,Maori,267,232,181, 869 , 678 
242500,Wallaceville,Hutt Valley,Pacific Peoples,97,92,79, 948 , 814 
242600,Maoribank,Hutt Valley,Maori,527,423,339, 803 , 643 
242600,Maoribank,Hutt Valley,Pacific Peoples,145,123,103, 848 , 710 
242700,Te Marua,Hutt Valley,Maori,116,99,81, 853 , 698 
242800,Pinehaven,Hutt Valley,Maori,93,79,68, 849 , 731 
242900,Clouston Park,Hutt Valley,Maori,277,215,180, 776 , 650 
242900,Clouston Park,Hutt Valley,Pacific Peoples,135,112,100, 830 , 741 
243000,Upper Hutt Central,Hutt Valley,Maori,58,48,43, 828 , 741 
243200,Maungaraki,Hutt Valley,Maori,238,217,187, 912 , 786 
243200,Maungaraki,Hutt Valley,Pacific Peoples,144,127,114, 882 , 792 
243300,Korokoro,Hutt Valley,Maori,90,81,69, 900 , 767 
243400,Kelson,Hutt Valley,Maori,184,170,155, 924 , 842 
243400,Kelson,Hutt Valley,Pacific Peoples,114,101,93, 886 , 816 
243500,Normandale,Hutt Valley,Maori,107,94,86, 879 , 804 
243600,Belmont (Lower Hutt City),Hutt Valley,Maori,185,168,146, 908 , 789 
243600,Belmont (Lower Hutt City),Hutt Valley,Pacific Peoples,72,68,61, 944 , 847 
243700,Petone Central,Hutt Valley,Maori,139,123,109, 885 , 784 
243700,Petone Central,Hutt Valley,Pacific Peoples,57,49,43, 860 , 754 
243800,Tirohanga,Hutt Valley,Maori,46,Masked,Masked, >950 , >950 
243900,Manor Park,Hutt Valley,Maori,47,Masked,40, >950 , 851 
244000,Alicetown-Melling,Hutt Valley,Maori,261,228,207, 874 , 793 
244000,Alicetown-Melling,Hutt Valley,Pacific Peoples,139,121,108, 871 , 777 
244100,Taita North,Hutt Valley,Maori,567,440,363, 776 , 640 
244100,Taita North,Hutt Valley,Pacific Peoples,753,658,594, 874 , 789 
244200,Boulcott,Hutt Valley,Maori,182,156,139, 857 , 764 
244200,Boulcott,Hutt Valley,Pacific Peoples,92,85,75, 924 , 815 
244300,Hutt Central North,Hutt Valley,Maori,88,64,54, 727 , 614 
244300,Hutt Central North,Hutt Valley,Pacific Peoples,69,Masked,54, >950 , 783 
244400,Avalon West,Hutt Valley,Maori,214,193,169, 902 , 790 
244400,Avalon West,Hutt Valley,Pacific Peoples,196,178,155, 908 , 791 
244500,Stokes Valley Central,Hutt Valley,Maori,384,304,240, 792 , 625 
244500,Stokes Valley Central,Hutt Valley,Pacific Peoples,197,165,143, 838 , 726 
244600,Taita South,Hutt Valley,Maori,653,459,351, 703 , 538 
244600,Taita South,Hutt Valley,Pacific Peoples,561,453,399, 807 , 711 
244700,Petone East,Hutt Valley,Maori,404,334,288, 827 , 713 
244700,Petone East,Hutt Valley,Pacific Peoples,196,175,161, 893 , 821 
244800,Hutt Central South,Hutt Valley,Maori,170,Masked,149, >950 , 876 
244800,Hutt Central South,Hutt Valley,Pacific Peoples,50,40,36, 800 , 720 
244900,Stokes Valley North,Hutt Valley,Maori,436,370,316, 849 , 725 
244900,Stokes Valley North,Hutt Valley,Pacific Peoples,237,201,180, 848 , 759 
245000,Petone Esplanade,Hutt Valley,Maori,336,292,248, 869 , 738 
245000,Petone Esplanade,Hutt Valley,Pacific Peoples,170,154,140, 906 , 824 
245100,Epuni West,Hutt Valley,Maori,294,239,205, 813 , 697 
245100,Epuni West,Hutt Valley,Pacific Peoples,164,139,122, 848 , 744 
245200,Avalon East,Hutt Valley,Maori,345,267,214, 774 , 620 
245200,Avalon East,Hutt Valley,Pacific Peoples,338,275,241, 814 , 713 
245300,Woburn,Hutt Valley,Maori,107,90,79, 841 , 738 
245400,Naenae Central,Hutt Valley,Maori,681,533,441, 783 , 648 
245400,Naenae Central,Hutt Valley,Pacific Peoples,541,444,364, 821 , 673 
245500,Waterloo West,Hutt Valley,Maori,177,145,121, 819 , 684 
245500,Waterloo West,Hutt Valley,Pacific Peoples,71,Masked,62, >950 , 873 
245600,Epuni East,Hutt Valley,Maori,349,287,246, 822 , 705 
245600,Epuni East,Hutt Valley,Pacific Peoples,197,168,153, 853 , 777 
245800,Moera,Hutt Valley,Maori,372,297,235, 798 , 632 
245800,Moera,Hutt Valley,Pacific Peoples,151,121,105, 801 , 695 
245900,Delaney,Hutt Valley,Maori,602,428,318, 711 , 528 
245900,Delaney,Hutt Valley,Pacific Peoples,370,304,265, 822 , 716 
246000,Waiwhetu,Hutt Valley,Maori,667,549,456, 823 , 684 
246000,Waiwhetu,Hutt Valley,Pacific Peoples,301,278,247, 924 , 821 
246100,Waterloo East,Hutt Valley,Maori,243,198,173, 815 , 712 
246100,Waterloo East,Hutt Valley,Pacific Peoples,138,126,110, 913 , 797 
246200,Naenae North,Hutt Valley,Maori,551,406,304, 737 , 552 
246200,Naenae North,Hutt Valley,Pacific Peoples,467,393,336, 842 , 719 
246300,Manuka,Hutt Valley,Maori,201,190,175, 945 , 871 
246300,Manuka,Hutt Valley,Pacific Peoples,99,79,68, 798 , 687 
246400,Naenae South,Hutt Valley,Maori,600,450,335, 750 , 558 
246400,Naenae South,Hutt Valley,Pacific Peoples,390,341,294, 874 , 754 
246600,Arakura,Hutt Valley,Maori,653,510,418, 781 , 640 
246600,Arakura,Hutt Valley,Pacific Peoples,262,232,201, 885 , 767 
246700,Eastern Bays ,Hutt Valley,Maori,78,Masked,73, >950 , 936 
246800,Pencarrow,Hutt Valley,Maori,74,57,49, 770 , 662 
246900,Wainuiomata West,Hutt Valley,Maori,586,472,391, 805 , 667 
246900,Wainuiomata West,Hutt Valley,Pacific Peoples,458,417,376, 910 , 821 
247000,Glendale,Hutt Valley,Maori,1089,860,722, 790 , 663 
247000,Glendale,Hutt Valley,Pacific Peoples,385,324,289, 842 , 751 
247100,Wainuiomata Central,Hutt Valley,Maori,351,278,227, 792 , 647 
247100,Wainuiomata Central,Hutt Valley,Pacific Peoples,176,151,126, 858 , 716 
247200,Eastbourne,Hutt Valley,Maori,89,Masked,83, >950 , 933 
247300,Homedale East,Hutt Valley,Maori,665,552,473, 830 , 711 
247300,Homedale East,Hutt Valley,Pacific Peoples,222,187,159, 842 , 716 
247400,Homedale West,Hutt Valley,Maori,588,446,371, 759 , 631 
247400,Homedale West,Hutt Valley,Pacific Peoples,270,241,208, 893 , 770 
247500,Makara-Ohariu,Capital and Coast,Maori,56,Masked,Masked, >950 , >950 
247600,Tawa North,Capital and Coast,Maori,280,253,207, 904 , 739 
247600,Tawa North,Capital and Coast,Pacific Peoples,230,Masked,203, >950 , 883 
247700,Linden,Capital and Coast,Maori,350,282,219, 806 , 626 
247700,Linden,Capital and Coast,Pacific Peoples,316,277,234, 877 , 741 
247800,Tawa South,Capital and Coast,Maori,217,205,178, 945 , 820 
247800,Tawa South,Capital and Coast,Pacific Peoples,134,123,111, 918 , 828 
247900,Tawa Central,Capital and Coast,Maori,191,165,154, 864 , 806 
247900,Tawa Central,Capital and Coast,Pacific Peoples,170,151,131, 888 , 771 
248000,Grenada North,Capital and Coast,Maori,188,171,150, 910 , 798 
248000,Grenada North,Capital and Coast,Pacific Peoples,127,117,103, 921 , 811 
248100,Churton Park North,Capital and Coast,Maori,141,121,110, 858 , 780 
248100,Churton Park North,Capital and Coast,Pacific Peoples,129,113,104, 876 , 806 
248300,Churton Park South,Capital and Coast,Maori,169,155,144, 917 , 852 
248300,Churton Park South,Capital and Coast,Pacific Peoples,92,87,75, 946 , 815 
248400,Johnsonville West,Capital and Coast,Maori,216,197,165, 912 , 764 
248400,Johnsonville West,Capital and Coast,Pacific Peoples,154,140,127, 909 , 825 
248500,Grenada Village,Capital and Coast,Maori,95,90,84, 947 , 884 
248500,Grenada Village,Capital and Coast,Pacific Peoples,58,51,43, 879 , 741 
248600,Johnsonville North,Capital and Coast,Maori,226,205,190, 907 , 841 
248600,Johnsonville North,Capital and Coast,Pacific Peoples,107,101,84, 944 , 785 
248700,Paparangi,Capital and Coast,Maori,216,199,179, 921 , 829 
248700,Paparangi,Capital and Coast,Pacific Peoples,148,139,126, 939 , 851 
248800,Ngaio North,Capital and Coast,Maori,121,Masked,99, >950 , 818 
248900,Johnsonville Central,Capital and Coast,Maori,278,226,207, 813 , 745 
248900,Johnsonville Central,Capital and Coast,Pacific Peoples,163,134,124, 822 , 761 
249000,Broadmeadows,Capital and Coast,Maori,90,Masked,82, >950 , 911 
249000,Broadmeadows,Capital and Coast,Pacific Peoples,67,53,51, 791 , 761 
249100,Crofton Downs,Capital and Coast,Maori,81,Masked,74, >950 , 914 
249200,Johnsonville South,Capital and Coast,Maori,145,123,114, 848 , 786 
249200,Johnsonville South,Capital and Coast,Pacific Peoples,99,86,71, 869 , 717 
249300,Khandallah Reserve,Capital and Coast,Maori,59,56,53, 949 , 898 
249400,Karori Park,Capital and Coast,Maori,196,167,146, 852 , 745 
249400,Karori Park,Capital and Coast,Pacific Peoples,199,174,150, 874 , 754 
249500,Newlands North,Capital and Coast,Maori,326,293,257, 899 , 788 
249500,Newlands North,Capital and Coast,Pacific Peoples,225,Masked,195, >950 , 867 
249600,Ngaio South,Capital and Coast,Maori,118,Masked,109, >950 , 924 
249700,Newlands South,Capital and Coast,Maori,345,307,260, 890 , 754 
249700,Newlands South,Capital and Coast,Pacific Peoples,218,Masked,199, >950 , 913 
249800,Woodridge,Capital and Coast,Maori,62,57,54, 919 , 871 
249800,Woodridge,Capital and Coast,Pacific Peoples,58,54,52, 931 , 897 
249900,Karori North,Capital and Coast,Maori,67,Masked,60, >950 , 896 
250000,Khandallah North,Capital and Coast,Maori,91,Masked,Masked, >950 , >950 
250100,Wilton,Capital and Coast,Maori,149,137,124, 919 , 832 
250100,Wilton,Capital and Coast,Pacific Peoples,76,Masked,67, >950 , 882 
250200,Khandallah South,Capital and Coast,Maori,67,58,52, 866 , 776 
250300,Wadestown,Capital and Coast,Maori,171,Masked,159, >950 , 930 
250400,Karori South,Capital and Coast,Maori,209,190,176, 909 , 842 
250400,Karori South,Capital and Coast,Pacific Peoples,109,99,94, 908 , 862 
250500,Onslow,Capital and Coast,Maori,97,90,85, 928 , 876 
250600,Karori East,Capital and Coast,Maori,107,Masked,97, >950 , 907 
250700,Pipitea-Kaiwharawhara,Capital and Coast,Maori,85,79,72, 929 , 847 
250800,Northland (Wellington City),Capital and Coast,Maori,165,Masked,150, >950 , 909 
