SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
217200,Whalers Gate,Taranaki,5-11,224,149,70,NA,NA,67%,31%,NA
217300,Strandon,Taranaki,12+,"2,284",Masked,Masked,"1,962","1,481",>95%,>95%,75%
217300,Strandon,Taranaki,5-11,206,99,49,NA,NA,48%,24%,NA
217400,Westown ,Taranaki,12+,"3,780","3,558","3,508","3,086","2,251",94%,93%,73%
217400,Westown ,Taranaki,5-11,420,208,79,NA,NA,50%,19%,NA
217500,Bell Block West,Taranaki,12+,"3,587","3,392","3,343","2,960","2,108",95%,93%,71%
217500,Bell Block West,Taranaki,5-11,439,196,69,NA,NA,45%,16%,NA
217600,Bell Block East,Taranaki,12+,"2,601",Masked,Masked,"2,244","1,647",>95%,>95%,73%
217600,Bell Block East,Taranaki,5-11,353,180,66,NA,NA,51%,19%,NA
217700,Waiwhakaiho-Bell Block South,Taranaki,12+,119,Masked,113,100,56,>95%,95%,56%
217800,Lower Vogeltown,Taranaki,12+,"2,511",Masked,"2,356","2,100","1,565",>95%,94%,75%
217800,Lower Vogeltown,Taranaki,5-11,276,155,75,NA,NA,56%,27%,NA
217900,Hurdon,Taranaki,12+,"2,042","1,934","1,919","1,695","1,259",95%,94%,74%
217900,Hurdon,Taranaki,5-11,249,142,57,NA,NA,57%,23%,NA
218000,Frankleigh Park,Taranaki,12+,"2,444",Masked,Masked,"2,035","1,496",>95%,>95%,74%
218000,Frankleigh Park,Taranaki,5-11,355,169,77,NA,NA,48%,22%,NA
218100,Merrilands,Taranaki,12+,"2,577","2,421","2,394","2,127","1,586",94%,93%,75%
218100,Merrilands,Taranaki,5-11,283,139,61,NA,NA,49%,22%,NA
218200,Ferndale,Taranaki,12+,658,Masked,Masked,574,429,>95%,>95%,75%
218200,Ferndale,Taranaki,5-11,84,50,22,NA,NA,60%,26%,NA
218300,Welbourn,Taranaki,12+,"2,716",Masked,Masked,"2,292","1,723",>95%,>95%,75%
218300,Welbourn,Taranaki,5-11,285,153,63,NA,NA,54%,22%,NA
218400,Fitzroy-Glen Avon,Taranaki,12+,"3,084","2,927","2,901","2,519","1,793",95%,94%,71%
218400,Fitzroy-Glen Avon,Taranaki,5-11,408,220,81,NA,NA,54%,20%,NA
218500,Waitara West,Taranaki,12+,"3,421","2,982","2,884","2,432","1,498",87%,84%,62%
218500,Waitara West,Taranaki,5-11,421,113,32,NA,NA,27%,8%,NA
218600,Upper Vogeltown,Taranaki,12+,"2,427","2,235","2,213","1,980","1,525",92%,91%,77%
218600,Upper Vogeltown,Taranaki,5-11,302,159,74,NA,NA,53%,25%,NA
218700,Highlands Park (New Plymouth District),Taranaki,12+,"3,038","2,870","2,856","2,525","2,035",94%,94%,81%
218700,Highlands Park (New Plymouth District),Taranaki,5-11,382,207,107,NA,NA,54%,28%,NA
218800,Paraite,Taranaki,12+,680,Masked,Masked,576,387,>95%,>95%,67%
218800,Paraite,Taranaki,5-11,78,26,8,NA,NA,33%,10%,NA
218900,Waitara East,Taranaki,12+,"2,477","2,235","2,190","1,890","1,205",90%,88%,64%
218900,Waitara East,Taranaki,5-11,301,82,18,NA,NA,27%,6%,NA
219000,Lepperton-Brixton,Taranaki,12+,"1,479","1,374","1,356","1,175",766,93%,92%,65%
219000,Lepperton-Brixton,Taranaki,5-11,182,82,21,NA,NA,45%,12%,NA
219100,Mangorei,Taranaki,12+,"1,776","1,630","1,600","1,373",951,92%,90%,69%
219100,Mangorei,Taranaki,5-11,277,137,57,NA,NA,49%,21%,NA
219200,Mount Messenger,Taranaki,12+,694,622,612,517,305,90%,88%,59%
219200,Mount Messenger,Taranaki,5-11,95,38,9,NA,NA,40%,9%,NA
219300,Mangaoraka,Taranaki,12+,"1,496","1,349","1,334","1,147",738,90%,89%,64%
219300,Mangaoraka,Taranaki,5-11,248,104,35,NA,NA,42%,14%,NA
219400,Tikorangi,Taranaki,12+,"1,825","1,603","1,592","1,408",939,88%,87%,67%
219400,Tikorangi,Taranaki,5-11,186,57,13,NA,NA,31%,7%,NA
219500,Everett Park,Taranaki,12+,"1,810","1,700","1,684","1,446",966,94%,93%,67%
219500,Everett Park,Taranaki,5-11,255,109,34,NA,NA,43%,13%,NA
219600,Inglewood,Taranaki,12+,"3,014","2,816","2,776","2,416","1,673",93%,92%,69%
219600,Inglewood,Taranaki,5-11,385,171,66,NA,NA,44%,17%,NA
219700,Tarata,Taranaki,12+,454,413,406,335,211,91%,89%,63%
219700,Tarata,Taranaki,5-11,62,36,10,NA,NA,58%,16%,NA
219800,Pembroke,Taranaki,12+,"1,294","1,140","1,119",976,615,88%,86%,63%
219800,Pembroke,Taranaki,5-11,153,62,20,NA,NA,41%,13%,NA
219900,Douglas,Taranaki,12+,500,433,419,348,198,87%,84%,57%
219900,Douglas,Taranaki,5-11,84,41,7,NA,NA,49%,8%,NA
220000,Toko,Taranaki,12+,"1,106","1,025","1,010",876,599,93%,91%,68%
220000,Toko,Taranaki,5-11,167,85,28,NA,NA,51%,17%,NA
220100,Stratford North,Taranaki,12+,"1,677","1,520","1,503","1,328","1,008",91%,90%,76%
220100,Stratford North,Taranaki,5-11,199,108,33,NA,NA,54%,17%,NA
220200,Whangamomona,Taranaki,12+,111,86,84,72,40,77%,76%,56%
220300,Stratford Central,Taranaki,12+,"1,732","1,599","1,573","1,381","1,004",92%,91%,73%
220300,Stratford Central,Taranaki,5-11,207,97,43,NA,NA,47%,21%,NA
220400,Stratford South,Taranaki,12+,"1,464","1,319","1,289","1,132",793,90%,88%,70%
220400,Stratford South,Taranaki,5-11,210,72,23,NA,NA,34%,11%,NA
220500,Cape Egmont,Taranaki,12+,"1,610","1,408","1,366","1,123",658,87%,85%,59%
220500,Cape Egmont,Taranaki,5-11,266,79,23,NA,NA,30%,9%,NA
220600,Taungatara,Taranaki,12+,930,850,839,710,392,91%,90%,55%
220600,Taungatara,Taranaki,5-11,150,66,23,NA,NA,44%,15%,NA
220700,Opunake,Taranaki,12+,"1,194","1,071","1,048",926,649,90%,88%,70%
220700,Opunake,Taranaki,5-11,118,34,11,NA,NA,29%,9%,NA
220800,Kaponga-Mangatoki,Taranaki,12+,955,836,812,704,419,88%,85%,60%
220800,Kaponga-Mangatoki,Taranaki,5-11,148,59,20,NA,NA,40%,14%,NA
220900,Manaia-Kapuni,Taranaki,12+,"1,243","1,112","1,087",927,559,89%,87%,60%
220900,Manaia-Kapuni,Taranaki,5-11,177,62,12,NA,NA,35%,7%,NA
221000,Eltham,Taranaki,12+,"1,628","1,442","1,418","1,225",784,89%,87%,64%
221000,Eltham,Taranaki,5-11,200,61,31,NA,NA,30%,16%,NA
221100,Okaiawa,Taranaki,12+,916,839,828,720,478,92%,90%,66%
221100,Okaiawa,Taranaki,5-11,113,44,18,NA,NA,39%,16%,NA
221200,Te Roti-Moeroa,Taranaki,12+,635,585,575,504,329,92%,91%,65%
221200,Te Roti-Moeroa,Taranaki,5-11,103,51,23,NA,NA,50%,22%,NA
221300,Egmont Showgrounds,Taranaki,12+,"1,444",Masked,Masked,"1,284",982,>95%,>95%,76%
221300,Egmont Showgrounds,Taranaki,5-11,148,104,39,NA,NA,70%,26%,NA
221400,Normanby-Tawhiti,Taranaki,12+,"1,295","1,216","1,195","1,007",650,94%,92%,65%
221400,Normanby-Tawhiti,Taranaki,5-11,198,70,23,NA,NA,35%,12%,NA
221500,Ohangai,Taranaki,12+,448,418,413,355,222,93%,92%,63%
221500,Ohangai,Taranaki,5-11,58,32,13,NA,NA,55%,22%,NA
221600,Turuturu,Taranaki,12+,"1,495","1,405","1,383","1,238",857,94%,93%,69%
221600,Turuturu,Taranaki,5-11,185,84,31,NA,NA,45%,17%,NA
221700,King Edward Park,Taranaki,12+,"1,255",Masked,"1,182","1,031",735,>95%,94%,71%
221700,King Edward Park,Taranaki,5-11,153,79,31,NA,NA,52%,20%,NA
221800,Ramanui,Taranaki,12+,"1,687","1,576","1,542","1,329",962,93%,91%,72%
221800,Ramanui,Taranaki,5-11,240,103,37,NA,NA,43%,15%,NA
221900,Hawera Central,Taranaki,12+,"2,075",Masked,"1,949","1,729","1,248",>95%,94%,72%
221900,Hawera Central,Taranaki,5-11,217,90,35,NA,NA,41%,16%,NA
222000,Mangawhio,Taranaki,12+,570,504,491,422,269,88%,86%,64%
222000,Mangawhio,Taranaki,5-11,88,46,10,NA,NA,52%,11%,NA
222100,Manutahi-Waitotora,Taranaki,12+,"1,693","1,545","1,528","1,346",978,91%,90%,73%
222100,Manutahi-Waitotora,Taranaki,5-11,191,81,30,NA,NA,42%,16%,NA
222200,Patea,Taranaki,12+,"1,042",949,928,814,539,91%,89%,66%
222200,Patea,Taranaki,5-11,142,47,9,NA,NA,33%,6%,NA
222300,Otangiwai-Ohura,Waikato,12+,819,654,621,549,336,80%,76%,61%
222300,Otangiwai-Ohura,Waikato,5-11,96,21,Masked,NA,NA,22%,5%,NA
222400,Ngapuke,Waikato,12+,"1,041",887,863,747,499,85%,83%,67%
222400,Ngapuke,Waikato,5-11,134,42,6,NA,NA,31%,<5%,NA
222500,Taumarunui North,Waikato,12+,"1,426","1,263","1,215","1,048",742,89%,85%,71%
222500,Taumarunui North,Waikato,5-11,176,55,25,NA,NA,31%,14%,NA
222600,Taumarunui Central,Waikato,12+,"1,257","1,133","1,102",955,681,90%,88%,71%
222600,Taumarunui Central,Waikato,5-11,135,28,8,NA,NA,21%,6%,NA
222700,Taumarunui East,Waikato,12+,"1,323","1,098","1,039",858,530,83%,79%,62%
222700,Taumarunui East,Waikato,5-11,190,55,6,NA,NA,29%,<5%,NA
222800,National Park,Waikato,12+,822,764,748,679,457,93%,91%,67%
222800,National Park,Waikato,5-11,110,38,17,NA,NA,35%,15%,NA
222900,Tangiwai,Whanganui,12+,"1,068",957,936,828,551,90%,88%,67%
222900,Tangiwai,Whanganui,5-11,155,47,7,NA,NA,30%,<5%,NA
223000,Raetihi,Whanganui,12+,871,729,703,570,324,84%,81%,57%
223000,Raetihi,Whanganui,5-11,160,22,9,NA,NA,14%,6%,NA
223100,Ohakune,Whanganui,12+,993,923,910,817,575,93%,92%,70%
223100,Ohakune,Whanganui,5-11,125,53,12,NA,NA,42%,10%,NA
223200,Waiouru,Whanganui,12+,437,Masked,Masked,356,225,>95%,>95%,63%
223200,Waiouru,Whanganui,5-11,97,42,6,NA,NA,43%,6%,NA
223300,Upper Whanganui,Whanganui,12+,960,860,843,733,480,90%,88%,65%
223300,Upper Whanganui,Whanganui,5-11,110,28,6,NA,NA,25%,5%,NA
223400,Mowhanau,Whanganui,12+,"1,208","1,100","1,092",959,714,91%,90%,74%
223400,Mowhanau,Whanganui,5-11,135,60,23,NA,NA,44%,17%,NA
223500,Brunswick-Papaiti,Whanganui,12+,"1,370",Masked,Masked,"1,134",903,>95%,>95%,80%
223500,Brunswick-Papaiti,Whanganui,5-11,152,78,44,NA,NA,51%,29%,NA
223600,Castlecliff West,Whanganui,12+,"1,479","1,287","1,248","1,088",763,87%,84%,70%
223600,Castlecliff West,Whanganui,5-11,161,61,21,NA,NA,38%,13%,NA
223700,Otamatea (Whanganui District),Whanganui,12+,"1,653","1,547","1,543","1,425","1,227",94%,93%,86%
223700,Otamatea (Whanganui District),Whanganui,5-11,128,89,49,NA,NA,70%,38%,NA
223800,Castlecliff East,Whanganui,12+,"1,633","1,424","1,388","1,180",740,87%,85%,63%
223800,Castlecliff East,Whanganui,5-11,215,48,11,NA,NA,22%,5%,NA
223900,Springvale North,Whanganui,12+,329,299,298,279,222,91%,91%,80%
224000,Lower Aramoho,Whanganui,12+,"1,642","1,502","1,470","1,247",847,91%,90%,68%
224000,Lower Aramoho,Whanganui,5-11,256,88,28,NA,NA,34%,11%,NA
224100,St Johns Hill East,Whanganui,12+,"1,117","1,036","1,031",967,822,93%,92%,85%
224100,St Johns Hill East,Whanganui,5-11,71,44,26,NA,NA,62%,37%,NA
224200,St Johns Hill West,Whanganui,12+,"1,994","1,881","1,871","1,664","1,393",94%,94%,84%
224200,St Johns Hill West,Whanganui,5-11,198,117,58,NA,NA,59%,29%,NA
224300,Titoki,Whanganui,12+,"2,702","2,444","2,386","2,055","1,472",90%,88%,72%
224300,Titoki,Whanganui,5-11,346,88,14,NA,NA,25%,<5%,NA
224400,Springvale West,Whanganui,12+,"1,427",Masked,"1,352","1,217",979,>95%,95%,80%
224400,Springvale West,Whanganui,5-11,135,73,25,NA,NA,54%,19%,NA
224500,Springvale East,Whanganui,12+,"1,370",Masked,Masked,"1,179",959,>95%,>95%,81%
224500,Springvale East,Whanganui,5-11,151,91,40,NA,NA,60%,26%,NA
224600,Upper Aramoho,Whanganui,12+,"1,900","1,695","1,663","1,481","1,088",89%,88%,73%
224600,Upper Aramoho,Whanganui,5-11,210,84,31,NA,NA,40%,15%,NA
224700,Balgownie,Whanganui,12+,115,103,102,91,57,90%,89%,63%
224800,Laird Park,Whanganui,12+,"1,949","1,733","1,691","1,480","1,057",89%,87%,71%
224800,Laird Park,Whanganui,5-11,216,79,25,NA,NA,37%,12%,NA
224900,Wembley Park,Whanganui,12+,"1,474","1,306","1,275","1,085",734,89%,86%,68%
224900,Wembley Park,Whanganui,5-11,212,57,23,NA,NA,27%,11%,NA
225000,College Estate,Whanganui,12+,"1,121",Masked,"1,058",914,673,>95%,94%,74%
225000,College Estate,Whanganui,5-11,99,46,21,NA,NA,46%,21%,NA
225100,Whanganui East-Williams Domain,Whanganui,12+,"2,059","1,807","1,761","1,584","1,208",88%,86%,76%
225100,Whanganui East-Williams Domain,Whanganui,5-11,233,89,35,NA,NA,38%,15%,NA
225200,Gonville West,Whanganui,12+,"1,509","1,266","1,223","1,034",678,84%,81%,66%
225200,Gonville West,Whanganui,5-11,216,66,18,NA,NA,31%,8%,NA
225300,Gonville North,Whanganui,12+,"2,178","1,979","1,949","1,660","1,128",91%,89%,68%
225300,Gonville North,Whanganui,5-11,294,91,30,NA,NA,31%,10%,NA
225400,Cornmarket,Whanganui,12+,"1,268","1,165","1,151","1,041",784,92%,91%,75%
225400,Cornmarket,Whanganui,5-11,93,36,15,NA,NA,39%,16%,NA
225500,Whanganui East-Riverlands,Whanganui,12+,"1,922","1,789","1,760","1,548","1,144",93%,92%,74%
225500,Whanganui East-Riverlands,Whanganui,5-11,212,76,29,NA,NA,36%,14%,NA
225600,Kaitoke-Fordell,Whanganui,12+,"1,461","1,335","1,310","1,167",846,91%,90%,72%
225600,Kaitoke-Fordell,Whanganui,5-11,193,95,37,NA,NA,49%,19%,NA
225700,Whanganui Central,Whanganui,12+,567,Masked,Masked,498,355,>95%,>95%,71%
225800,Gonville South,Whanganui,12+,"1,754","1,550","1,532","1,373",999,88%,87%,73%
225800,Gonville South,Whanganui,5-11,204,78,26,NA,NA,38%,13%,NA
225900,Bastia-Durie Hill,Whanganui,12+,"1,925","1,825","1,799","1,617","1,272",95%,93%,79%
225900,Bastia-Durie Hill,Whanganui,5-11,191,96,35,NA,NA,50%,18%,NA
226000,Putiki,Whanganui,12+,645,604,595,523,403,94%,92%,77%
226000,Putiki,Whanganui,5-11,60,35,10,NA,NA,58%,17%,NA
226100,Mokai Patea,Whanganui,12+,"1,318","1,236","1,210","1,058",736,94%,92%,70%
226100,Mokai Patea,Whanganui,5-11,155,86,23,NA,NA,55%,15%,NA
226300,Turakina,Whanganui,12+,"1,109","1,001",987,876,616,90%,89%,70%
226300,Turakina,Whanganui,5-11,130,47,14,NA,NA,36%,11%,NA
226400,Otairi,Whanganui,12+,"1,064",975,961,849,584,92%,90%,69%
226400,Otairi,Whanganui,5-11,111,47,19,NA,NA,42%,17%,NA
226500,Taihape,Whanganui,12+,"1,420","1,267","1,236","1,096",761,89%,87%,69%
226500,Taihape,Whanganui,5-11,181,58,13,NA,NA,32%,7%,NA
226600,Marton Rural,Whanganui,12+,855,803,797,717,538,94%,93%,75%
226600,Marton Rural,Whanganui,5-11,91,49,12,NA,NA,54%,13%,NA
226700,Marton North,Whanganui,12+,"2,739","2,528","2,504","2,280","1,813",92%,91%,80%
226700,Marton North,Whanganui,5-11,243,120,29,NA,NA,49%,12%,NA
226800,Parewanui,Whanganui,12+,745,671,659,594,413,90%,88%,70%
226800,Parewanui,Whanganui,5-11,79,38,13,NA,NA,48%,16%,NA
226900,Marton South,Whanganui,12+,"1,929","1,765","1,722","1,487","1,048",91%,89%,70%
226900,Marton South,Whanganui,5-11,248,101,26,NA,NA,41%,10%,NA
227000,Bulls,Whanganui,12+,"1,616",Masked,"1,508","1,334",968,>95%,93%,73%
227000,Bulls,Whanganui,5-11,268,129,41,NA,NA,48%,15%,NA
227100,Kiwitea,MidCentral,12+,"1,247","1,163","1,145",986,667,93%,92%,68%
227100,Kiwitea,MidCentral,5-11,159,82,15,NA,NA,52%,9%,NA
227200,Tokorangi,MidCentral,12+,"1,931",Masked,"1,818","1,557","1,155",>95%,94%,74%
227200,Tokorangi,MidCentral,5-11,249,142,41,NA,NA,57%,16%,NA
227300,Ohakea-Sanson,MidCentral,12+,"1,062",Masked,Masked,904,647,>95%,>95%,72%
227300,Ohakea-Sanson,MidCentral,5-11,125,61,26,NA,NA,49%,21%,NA
227400,Oroua Downs,MidCentral,12+,"1,097",Masked,"1,037",937,679,>95%,95%,72%
227400,Oroua Downs,MidCentral,5-11,109,46,17,NA,NA,42%,16%,NA
227500,Awahuri,MidCentral,12+,"1,783",Masked,"1,685","1,462","1,053",>95%,95%,72%
227500,Awahuri,MidCentral,5-11,215,104,34,NA,NA,48%,16%,NA
227600,Pohangina-Apiti,MidCentral,12+,"1,010",922,909,795,586,91%,90%,74%
227600,Pohangina-Apiti,MidCentral,5-11,127,63,26,NA,NA,50%,20%,NA
227700,Mount Taylor,MidCentral,12+,451,Masked,Masked,393,314,>95%,>95%,80%
227700,Mount Taylor,MidCentral,5-11,83,47,23,NA,NA,57%,28%,NA
227800,Taikorea,MidCentral,12+,"1,063","1,009",991,832,575,95%,93%,69%
227800,Taikorea,MidCentral,5-11,170,97,52,NA,NA,57%,31%,NA
227900,Makino,MidCentral,12+,"2,484",Masked,"2,350","2,034","1,415",>95%,95%,70%
227900,Makino,MidCentral,5-11,363,160,35,NA,NA,44%,10%,NA
228000,Sandon,MidCentral,12+,"1,967",Masked,Masked,"1,666","1,286",>95%,>95%,77%
228000,Sandon,MidCentral,5-11,206,105,36,NA,NA,51%,17%,NA
228100,Kimbolton North,MidCentral,12+,"3,010",Masked,"2,846","2,527","1,942",>95%,95%,77%
228100,Kimbolton North,MidCentral,5-11,322,164,61,NA,NA,51%,19%,NA
228200,Warwick,MidCentral,12+,"1,355","1,240","1,234","1,111",867,92%,91%,78%
228200,Warwick,MidCentral,5-11,134,58,16,NA,NA,43%,12%,NA
228300,Kimbolton West,MidCentral,12+,"2,195","2,044","2,015","1,766","1,323",93%,92%,75%
228300,Kimbolton West,MidCentral,5-11,277,108,34,NA,NA,39%,12%,NA
228400,Feilding Central,MidCentral,12+,837,776,760,671,465,93%,91%,69%
228400,Feilding Central,MidCentral,5-11,76,29,7,NA,NA,38%,9%,NA
228500,Kimbolton South,MidCentral,12+,"1,793",Masked,"1,677","1,459","1,084",>95%,94%,74%
228500,Kimbolton South,MidCentral,5-11,237,124,25,NA,NA,52%,11%,NA
228600,Kauwhata,MidCentral,12+,"1,678","1,588","1,570","1,360",949,95%,94%,70%
228600,Kauwhata,MidCentral,5-11,244,126,46,NA,NA,52%,19%,NA
228700,Taonui,MidCentral,12+,"1,491",Masked,Masked,"1,246",909,>95%,>95%,73%
228700,Taonui,MidCentral,5-11,243,153,74,NA,NA,63%,30%,NA
228800,Newbury,MidCentral,12+,"1,650","1,561","1,542","1,318",929,95%,93%,70%
228800,Newbury,MidCentral,5-11,175,80,24,NA,NA,46%,14%,NA
228900,Palmerston North Airport,MidCentral,12+,271,Masked,Masked,244,187,>95%,>95%,77%
229000,Milson North,MidCentral,12+,"2,129",Masked,Masked,"1,822","1,459",>95%,>95%,80%
229000,Milson North,MidCentral,5-11,223,150,52,NA,NA,67%,23%,NA
229100,Cloverlea (Palmerston North City),MidCentral,12+,"1,601",Masked,Masked,"1,351",979,>95%,>95%,72%
229100,Cloverlea (Palmerston North City),MidCentral,5-11,163,82,26,NA,NA,50%,16%,NA
229200,Tremaine,MidCentral,12+,607,575,563,437,323,95%,93%,74%
229200,Tremaine,MidCentral,5-11,62,28,10,NA,NA,45%,16%,NA
229300,Milson South,MidCentral,12+,"2,539",Masked,Masked,"2,190","1,621",>95%,>95%,74%
229300,Milson South,MidCentral,5-11,318,185,57,NA,NA,58%,18%,NA
229400,Whakarongo,MidCentral,12+,"1,485",Masked,Masked,"1,246",961,>95%,>95%,77%
229400,Whakarongo,MidCentral,5-11,188,95,36,NA,NA,51%,19%,NA
229500,Westbrook,MidCentral,12+,"2,466",Masked,"2,314","1,951","1,301",>95%,94%,67%
229500,Westbrook,MidCentral,5-11,402,190,64,NA,NA,47%,16%,NA
229600,Takaro North,MidCentral,12+,"2,685",Masked,"2,547","2,244","1,626",>95%,95%,72%
229600,Takaro North,MidCentral,5-11,301,157,46,NA,NA,52%,15%,NA
229700,Pioneer West,MidCentral,12+,233,219,217,187,143,94%,93%,76%
229800,Palmerston North Hospital,MidCentral,12+,"2,149",Masked,Masked,"1,913","1,506",>95%,>95%,79%
229800,Palmerston North Hospital,MidCentral,5-11,204,137,59,NA,NA,67%,29%,NA
229900,Highbury East,MidCentral,12+,"2,356","2,204","2,141","1,756","1,062",94%,91%,60%
229900,Highbury East,MidCentral,5-11,375,131,36,NA,NA,35%,10%,NA
230000,Park West,MidCentral,12+,"1,706",Masked,"1,614","1,463","1,175",>95%,95%,80%
230000,Park West,MidCentral,5-11,148,75,29,NA,NA,51%,20%,NA
230100,Takaro South,MidCentral,12+,"2,085",Masked,Masked,"1,786","1,263",>95%,>95%,71%
230100,Takaro South,MidCentral,5-11,193,132,38,NA,NA,68%,20%,NA
230200,Roslyn (Palmerston North City),MidCentral,12+,"2,050",Masked,Masked,"1,738","1,258",>95%,>95%,72%
230200,Roslyn (Palmerston North City),MidCentral,5-11,246,119,36,NA,NA,48%,15%,NA
230300,Kelvin Grove West,MidCentral,12+,"2,047",Masked,Masked,"1,721","1,210",>95%,>95%,70%
230300,Kelvin Grove West,MidCentral,5-11,261,144,55,NA,NA,55%,21%,NA
230400,Kelvin Grove North,MidCentral,12+,"1,871",Masked,Masked,"1,604","1,306",>95%,>95%,81%
230400,Kelvin Grove North,MidCentral,5-11,284,174,83,NA,NA,61%,29%,NA
230500,Papaioea North,MidCentral,12+,"2,086",Masked,Masked,"1,889","1,429",>95%,>95%,76%
230500,Papaioea North,MidCentral,5-11,168,107,50,NA,NA,64%,30%,NA
230600,Palmerston North Central,MidCentral,12+,985,Masked,Masked,861,550,>95%,>95%,64%
230600,Palmerston North Central,MidCentral,5-11,83,37,9,NA,NA,45%,11%,NA
230700,Awapuni North ,MidCentral,12+,"2,858",Masked,Masked,"2,400","1,634",>95%,>95%,68%
230700,Awapuni North ,MidCentral,5-11,375,193,47,NA,NA,51%,13%,NA
230800,Terrace End,MidCentral,12+,"2,886",Masked,"2,741","2,358","1,688",>95%,95%,72%
230800,Terrace End,MidCentral,5-11,368,166,53,NA,NA,45%,14%,NA
230900,Maraetarata,MidCentral,12+,"1,231",Masked,Masked,"1,105",844,>95%,>95%,76%
230900,Maraetarata,MidCentral,5-11,126,89,31,NA,NA,71%,25%,NA
231000,Papaioea South,MidCentral,12+,"1,644",Masked,Masked,"1,518","1,151",>95%,>95%,76%
231000,Papaioea South,MidCentral,5-11,127,62,17,NA,NA,49%,13%,NA
231100,Royal Oak (Palmerston North City),MidCentral,12+,"2,048",Masked,Masked,"1,820","1,486",>95%,>95%,82%
231100,Royal Oak (Palmerston North City),MidCentral,5-11,309,206,88,NA,NA,67%,28%,NA
231200,West End,MidCentral,12+,"2,400",Masked,Masked,"2,101","1,546",>95%,>95%,74%
231200,West End,MidCentral,5-11,228,116,36,NA,NA,51%,16%,NA
231300,Awapuni South ,MidCentral,12+,"2,811",Masked,Masked,"2,442","1,884",>95%,>95%,77%
231300,Awapuni South ,MidCentral,5-11,382,270,96,NA,NA,71%,25%,NA
231400,Milverton,MidCentral,12+,"1,582",Masked,Masked,"1,507","1,076",>95%,>95%,71%
231400,Milverton,MidCentral,5-11,157,91,39,NA,NA,58%,25%,NA
231500,Ruamahanga,MidCentral,12+,"2,232",Masked,Masked,"1,896","1,447",>95%,>95%,76%
231500,Ruamahanga,MidCentral,5-11,275,172,67,NA,NA,63%,24%,NA
231600,Esplanade,MidCentral,12+,"1,723",Masked,Masked,"1,538","1,175",>95%,>95%,76%
231600,Esplanade,MidCentral,5-11,166,90,46,NA,NA,54%,28%,NA
231700,Hokowhitu Central,MidCentral,12+,"2,066",Masked,Masked,"1,857","1,563",>95%,>95%,84%
231700,Hokowhitu Central,MidCentral,5-11,208,131,70,NA,NA,63%,34%,NA
231800,Hokowhitu East,MidCentral,12+,"2,631",Masked,Masked,"2,323","1,848",>95%,>95%,80%
231800,Hokowhitu East,MidCentral,5-11,344,245,117,NA,NA,71%,34%,NA
231900,Turitea,MidCentral,12+,376,Masked,Masked,408,282,>95%,>95%,69%
232000,Ruahine,MidCentral,12+,"1,462",Masked,Masked,"1,310","1,101",>95%,>95%,84%
232000,Ruahine,MidCentral,5-11,111,81,41,NA,NA,73%,37%,NA
232100,Linton Camp,MidCentral,12+,525,Masked,Masked,576,457,>95%,>95%,79%
232100,Linton Camp,MidCentral,5-11,73,36,20,NA,NA,49%,27%,NA
232200,Ashhurst,MidCentral,12+,"2,472",Masked,Masked,"2,055","1,541",>95%,>95%,75%
232200,Ashhurst,MidCentral,5-11,367,213,85,NA,NA,58%,23%,NA
232300,Hokowhitu South,MidCentral,12+,"1,610",Masked,Masked,"1,373","1,055",>95%,>95%,77%
232300,Hokowhitu South,MidCentral,5-11,214,131,53,NA,NA,61%,25%,NA
232400,Aokautere,MidCentral,12+,690,Masked,655,546,444,>95%,95%,81%
232400,Aokautere,MidCentral,5-11,85,61,26,NA,NA,72%,31%,NA
232500,Pihauatua,MidCentral,12+,"1,046",Masked,Masked,914,718,>95%,>95%,79%
232500,Pihauatua,MidCentral,5-11,161,104,52,NA,NA,65%,32%,NA
232600,Aokautere Rural,MidCentral,12+,631,Masked,Masked,520,411,>95%,>95%,79%
232600,Aokautere Rural,MidCentral,5-11,84,45,25,NA,NA,54%,30%,NA
232700,Poutoa,MidCentral,12+,"3,286",Masked,Masked,"3,047","2,481",>95%,>95%,81%
232700,Poutoa,MidCentral,5-11,383,290,128,NA,NA,76%,33%,NA
232800,Norsewood,MidCentral,12+,"1,362","1,225","1,204","1,027",763,90%,88%,74%
232800,Norsewood,MidCentral,5-11,155,51,18,NA,NA,33%,12%,NA
232900,Papatawa,MidCentral,12+,"1,159","1,074","1,061",918,649,93%,92%,71%
232900,Papatawa,MidCentral,5-11,152,71,24,NA,NA,47%,16%,NA
233000,Mangatainoka,MidCentral,12+,"1,499","1,413","1,387","1,212",845,94%,93%,70%
233000,Mangatainoka,MidCentral,5-11,167,87,31,NA,NA,52%,19%,NA
233100,Woodville,MidCentral,12+,"1,390","1,255","1,223","1,071",734,90%,88%,69%
233100,Woodville,MidCentral,5-11,158,59,17,NA,NA,37%,11%,NA
233200,Dannevirke West,MidCentral,12+,"1,859",Masked,"1,736","1,512","1,107",>95%,93%,73%
233200,Dannevirke West,MidCentral,5-11,229,86,26,NA,NA,38%,11%,NA
233300,Dannevirke East,MidCentral,12+,"2,909","2,682","2,633","2,292","1,630",92%,91%,71%
233300,Dannevirke East,MidCentral,5-11,332,105,31,NA,NA,32%,9%,NA
